date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:08%20GMT	https://paranormal4.com/index71e2.html?p=869	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/index71e271e2.html	(from https://paranormal4.com/ilmu-penahluk-cinta/index.html)
18:29:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:08%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed6b94.json?url=https%3A%2F%2Fparanormalsakti.com%2Fsusuk-aura-pemikat%2F	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed6b946b94.json	(from https://paranormal4.com/susuk-aura-pemikat/index.html)
18:29:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:08%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embede68b?url=https%3A%2F%2Fparanormalsakti.com%2Fsusuk-aura-pemikat%2F&format=xml	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embede68be68b	(from https://paranormal4.com/susuk-aura-pemikat/index.html)
18:29:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:09%20GMT	https://paranormal4.com/wp-json/wp/v2/posts/871.json	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/wp/v2/posts/871.json	(from https://paranormal4.com/susuk-aura-pemikat/index.html)
18:29:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:09%20GMT	https://paranormal4.com/indexaaab.html?p=871	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/indexaaabaaab.html	(from https://paranormal4.com/susuk-aura-pemikat/index.html)
18:29:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:09%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed3be6.json?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-pulangkan-orang%2F	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed3be63be6.json	(from https://paranormal4.com/ilmu-pulangkan-orang/index.html)
18:29:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:09%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embedf44a?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-pulangkan-orang%2F&format=xml	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embedf44af44a	(from https://paranormal4.com/ilmu-pulangkan-orang/index.html)
18:29:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:10%20GMT	https://paranormal4.com/wp-json/wp/v2/posts/873.json	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/wp/v2/posts/873.json	(from https://paranormal4.com/ilmu-pulangkan-orang/index.html)
18:29:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:10%20GMT	https://paranormal4.com/indexcc82.html?p=873	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/indexcc82cc82.html	(from https://paranormal4.com/ilmu-pulangkan-orang/index.html)
18:29:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:10%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed2375.json?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-pemutus-cinta%2F	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed23752375.json	(from https://paranormal4.com/ilmu-pemutus-cinta/index.html)
18:29:11	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:11%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed2dff?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-pemutus-cinta%2F&format=xml	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed2dff2dff	(from https://paranormal4.com/ilmu-pemutus-cinta/index.html)
18:29:11	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:11%20GMT	https://paranormal4.com/wp-json/wp/v2/posts/875.json	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/wp/v2/posts/875.json	(from https://paranormal4.com/ilmu-pemutus-cinta/index.html)
18:29:11	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:11%20GMT	https://paranormal4.com/index527a.html?p=875	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/index527a527a.html	(from https://paranormal4.com/ilmu-pemutus-cinta/index.html)
18:29:11	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:11%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed5996.json?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-kunci-kelamin%2F	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed59965996.json	(from https://paranormal4.com/ilmu-kunci-kelamin/index.html)
18:29:12	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:12%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed7074?url=https%3A%2F%2Fparanormalsakti.com%2Filmu-kunci-kelamin%2F&format=xml	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed70747074	(from https://paranormal4.com/ilmu-kunci-kelamin/index.html)
18:29:12	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:12%20GMT	https://paranormal4.com/wp-json/wp/v2/posts/877.json	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/wp/v2/posts/877.json	(from https://paranormal4.com/ilmu-kunci-kelamin/index.html)
18:29:12	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:12%20GMT	https://paranormal4.com/indexe1f1.html?p=877	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/indexe1f1e1f1.html	(from https://paranormal4.com/ilmu-kunci-kelamin/index.html)
18:29:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:13%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed1f8e.json?url=https%3A%2F%2Fparanormalsakti.com%2Fsolusi-penutup-jodoh%2F	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed1f8e1f8e.json	(from https://paranormal4.com/solusi-penutup-jodoh/index.html)
18:29:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:13%20GMT	https://paranormal4.com/wp-json/oembed/1.0/embed6302?url=https%3A%2F%2Fparanormalsakti.com%2Fsolusi-penutup-jodoh%2F&format=xml	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/oembed/1.0/embed63026302	(from https://paranormal4.com/solusi-penutup-jodoh/index.html)
18:29:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:13%20GMT	https://paranormal4.com/wp-json/wp/v2/posts/895.json	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/wp-json/wp/v2/posts/895.json	(from https://paranormal4.com/solusi-penutup-jodoh/index.html)
18:29:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2027%20May%202026%2010:29:13%20GMT	https://paranormal4.com/index12e9.html?p=895	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/index12e912e9.html	(from https://paranormal4.com/solusi-penutup-jodoh/index.html)
18:29:14	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-3dd672b003de7b8f;gz%22	https://paranormal4.com/c.location	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/c.location	(from https://paranormal4.com/wp-content/plugins/creame-whatsapp-me/public/js/joinchat.min6fb3.js?ver=6.1.3)
18:29:15	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-3dd672b003de7b8f;gz%22	https://paranormal4.com/OPR/	C:/Users/ASUS/Desktop/paranormal5/PARANORMAL/paranormal4.com/OPR/index.html	(from https://paranormal4.com/wp-content/plugins/elementor/assets/js/frontend.min1678.js?ver=4.0.7)
